parcours,nb_ue_hors_parcours,,,,,
ANDROIDE,1,,,,,
CCA,,,,,,
DAC,,,,,,
IMA,,,,,,
QI,,,,,,
SAR,,,,,,
SESI,,,,,,
STL,,,,,,
