parcours,ue1,ue2,ue3,ue4,ue5,ue6,
ANDROIDE,dj,fosyma,ihm,rp,arob,,
CCA,flag,anum,anum2,isec,,,
DAC,dalas,ml,iamsi,sam,mll,rital,
IMA,ig3d,,,,,,
QI,qiintro,,,,,,
SAR,sas,ar,pnl,sftr,srcs,,
SESI,fpga,ecfa,ppse,multi,ioc,multi_en,
STL,ca,cps,paf,aps,pc2r,cpa,
