parcours,étudiant qui n'ont pas eu au moins un voeux,ue du parcours refusé,étudiant sans edt
ANDROIDE,19,NaN,NaN
CCA,13,NaN,NaN
DAC,1,NaN,NaN
IMA,15,NaN,NaN
QI,7,NaN,NaN
SAR,4,NaN,NaN
SESI,1,NaN,NaN
STL,1,NaN,NaN
